city;neighborhood;latitude;longitude
São Caetano do Sul;Barcelona;-23,62278742;-46,55214212
São Caetano do Sul;Jardim São Caetano;-23,63819233;-46,57999794
São Caetano do Sul;Osvaldo Cruz;-23,62875921;-46,56692561
São Caetano do Sul;Prosperidade;-23,60981206;-46,54987626
São Caetano do Sul;Santa Maria;-23,6336414;-46,55289476
São Caetano do Sul;Boa Vista;-23,64087908;-46,5592047
São Caetano do Sul;Centro;-23,61177457;-46,57477105
São Caetano do Sul;Cerâmica;-23,62530149;-46,57609657
São Caetano do Sul;Fundação;-23,60628524;-46,57025651
São Caetano do Sul;Mauá;-23,64536958;-46,57239209
São Caetano do Sul;Nova Gerty;-23,6417922;-46,56638864
São Caetano do Sul;Olímpico;-23,628931;-46,56018692
São Caetano do Sul;Santa Paula;-23,6181576;-46,56332828
São Caetano do Sul;Santo Antônio;-23,61920397;-46,5753935
São Caetano do Sul;São José;-23,63376279;-46,57652299
